,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_122_SRF_0,3.986359,0.013621034,0.002473798,0.000111068,0.031795876,4.04E-05,0.003180597,0.02015388,0.005401967,0.115905006,0.117944627,0.05433268,0.021860296,0.001807387,0.000181748,0.016377552,0.060390961,0,0.006805469,0.014045114,0.00172661,0.002605061,0.0616632,0.045538076,0.031876653,0.010248591,0.000474565,0.032290636,0.01483269,0.006593429,5.05E-05,0.020951554,0.094478887,0.004705265,0.000626022,0.000767382,0,0.002706032,2.02E-05,0.000646217,3.03E-05,8.08E-05,0,0,0.000696702,0,0.000171651,0,0.00021204,0,0.00151457,4.04E-05,0.000201943,0,1.01E-05,0.004866819,0.000403885,3.03E-05,0.071124215,0.007492074,0.003372443,0.000222137,0.002857489,4.04E-05,0,2.02E-05,0,0.000121166,8.08E-05,0.000504857,0.01310608,0,0.001918456,0,1.01E-05,0,1.01E-05,0.000636119,0.00021204,0.001787193,0,0.000464468,5.05E-05,0,0.005401967,0,1.01E-05,2.02E-05,3.03E-05,2.02E-05,0.00049476,0,0.000696702,0.002615158,0,0,6.06E-05,0
TARA_123_MIX_0,5.023264,0.004207961,0.001433369,3.07E-05,0.038445,0.00787329,0.013688672,0.005938242,0.000900975,0.023660824,0.044956589,0.060457449,0.003429847,0.005968957,0.012716029,0.004934884,0.10627406,2.05E-05,0.001812188,0.000706446,0.003614137,0.002262675,0.072221312,0.020476698,0.024879187,0.002211483,0.00018429,0.001085265,0.004678925,0.008876648,0.002928168,0.00427963,0.019289049,0.003931526,0.00359366,0.000296912,0.000552871,0.001218364,2.05E-05,0.000153575,0.002303628,0.003204603,9.21E-05,0,0.000348104,0.000276435,0.000542632,1.02E-05,0.000460726,0.004730117,0.002487919,3.07E-05,0.000317389,0.000542632,1.02E-05,0.013524859,0.000368581,3.07E-05,0.073173479,0.008303301,0.038373331,0.00130027,0.000532394,0.000153575,0,0.000368581,0,0.000153575,8.19E-05,0.003450324,0.00440249,2.05E-05,0.000399296,0,0,0,0.045796134,0.005846097,6.14E-05,0.049963142,0.00117741,4.10E-05,0.000112622,0.109366041,0.008190679,6.14E-05,0,0,0.002068146,0.00304079,0.000685969,0.000235482,0.000614301,0.000706446,2.05E-05,0,0.001003358,0.000378819
TARA_123_SRF_0,3.868407,0.012922868,0.001907724,0.000209066,0.049300284,0.000235199,0.001215194,0.177797232,0.003083718,0.055637585,0.092511531,0.029582783,0.02440841,0.003789314,0.012478603,0.008689289,0.045641635,0,0.000522664,0.01191674,0.001567992,0.003201317,0.038585671,0.04208752,0.018672172,0.02163829,0.001411193,0.006036769,0.004913042,0.007853027,0.000130666,0.02502254,0.006833832,0.05849917,0.006794632,0.000718663,2.61E-05,0.000705596,6.53E-05,0.000470398,0.000470398,0.000836262,0,0,0.000979995,0,0.001084528,0,0.000770929,3.92E-05,0.000823196,9.15E-05,0.001541859,0,1.31E-05,0.00073173,0.000509597,0.000209066,0.051717605,0.008414891,0.003096784,0.000287465,0.015640721,0,1.31E-05,1.31E-05,0,0.000365865,0.000326665,0.001528792,0.022892684,0,0.003201317,0,0,0,0.000182932,0.004024513,0.000222132,0.002443454,0,6.53E-05,0.000104533,0.000940795,0.001711725,1.31E-05,0,2.61E-05,1.31E-05,0.000235199,0.000117599,0.000222132,0.000104533,0.007657028,1.31E-05,0,5.23E-05,0
TARA_124_MIX_0,4.458677,0.007492592,0.003372871,8.83E-05,0.03635473,0.002979369,0.004593529,0.009315548,0.003678035,0.06761803,0.090312633,0.06587538,0.01083334,0.009901785,0.011861263,0.010263164,0.052978165,6.42E-05,0.001718558,0.005693727,0.003678035,0.003629852,0.057041671,0.037374622,0.052785429,0.004689897,0.000329256,0.003991231,0.010849401,0.00797443,0.005292195,0.017571051,0.013138135,0.014551529,0.012070059,0.000754881,0.00012849,0.000505931,8.03E-06,0.000754881,0.000361379,0.000714727,1.61E-05,1.61E-05,0.000602298,0.000200766,0.00036941,0,0.001822956,0.002963308,0.000947616,5.62E-05,0.000385471,1.61E-05,1.61E-05,0.006448608,0.000843218,2.41E-05,0.060189684,0.005147643,0.037623572,0.002449347,0.000393502,0.000176674,0,0.003099829,3.21E-05,6.42E-05,1.61E-05,0.008608851,0.010271195,0,0.001180505,0,0,0,0.011371393,0.006745742,0.000232889,0.00909069,8.03E-05,0.000160613,0.000136521,0.084651028,0.004641713,8.03E-06,8.03E-06,1.61E-05,0.000281073,0.003975169,0.001027923,0.000112429,0.002794664,0.000650482,2.41E-05,0,7.23E-05,3.21E-05
TARA_124_SRF_0,5.111856,0.012734788,0.003388852,9.88E-05,0.023311653,0.000486293,0.002879764,0.039670841,0.004323445,0.102121452,0.112926266,0.047443924,0.015348611,0.005151663,0.003426843,0.013152696,0.046212996,0,0.005387211,0.010303325,0.002697404,0.004992098,0.05729135,0.046699289,0.045931858,0.00715762,0.000501489,0.022901343,0.014512796,0.010356513,0.000547079,0.02259741,0.070603611,0.06770865,0.006329402,0.000653456,3.80E-05,0.002621421,7.60E-06,0.000790226,0.000129171,0.000205155,0,0,0.000471096,0,9.88E-05,0,0.000121573,3.80E-05,0.000691447,2.28E-05,7.60E-05,7.60E-06,1.52E-05,0.000623062,0.000714242,2.28E-05,0.062123883,0.005220047,0.008821652,0.000121573,0.00448301,1.52E-05,0,0.000106377,0,3.04E-05,0,0.002591028,0.009877819,0,0.002211112,0,0,0,3.80E-05,0.002735396,0.000395113,0.00221871,7.60E-06,0.000341925,3.80E-05,0.000835815,0.002294693,0,5.32E-05,7.60E-06,1.52E-05,0.000334326,3.04E-05,3.04E-05,0.000881405,0.002431463,2.28E-05,7.60E-06,0,0
TARA_125_MIX_0,3.67243,0.003577703,0.000495129,6.39E-05,0.034547197,0.009647021,0.013128893,0.001054145,0.00033541,0.024900176,0.04775595,0.061555662,0.002124261,0.002635362,0.010477559,0.002172177,0.114262897,6.39E-05,0.000399297,0.00033541,0.002571474,0.001740936,0.083341319,0.012745568,0.027503594,0.003817282,0.00033541,0.000287494,0.001677048,0.002699249,0.002475643,0.001964542,0.000175691,9.58E-05,0.000878454,0.000303466,0.00059096,1.60E-05,1.60E-05,0.000127775,0.002587446,0.003034659,4.79E-05,0,0.000239578,0.000127775,0.000782623,0,0.000638876,0.005638077,0.004168663,3.19E-05,0.003338125,0,0.000207635,0.063663951,0.003242294,0.000207635,0.078693499,0.00980674,0.029643827,0.002938828,0.00033541,1.60E-05,3.19E-05,0.001884683,0,0.000159719,0.00025555,0.000958313,0.005430442,1.60E-05,0.000463185,0,0,0,0.010525475,0.004376298,0,0.040329021,0.000415269,1.60E-05,0.000111803,0.102571474,0.010110206,9.58E-05,0,0,0.001293723,0.001581217,0.011228238,0.000670819,0.000303466,6.39E-05,0,0,0.000638876,0.000351382
TARA_125_SRF_0,4.985942,0.008795568,0.003807786,5.86E-05,0.036127942,0.00020085,0.003414455,0.017323335,0.004611187,0.086641784,0.150269474,0.044931878,0.015791852,0.003548355,0.004703244,0.017314967,0.06302514,0,0.003422823,0.009088475,0.002920698,0.007322666,0.070255749,0.080591169,0.030654772,0.004619556,0.000276169,0.016017809,0.021231547,0.008326917,0.000895457,0.019649851,0.045785492,0.027985137,0.001188364,0.000870351,3.35E-05,0.001330633,8.37E-06,0.001062833,0.000125531,0.000251063,1.67E-05,0,0.000435176,0,0.000560707,0,0.000443544,1.67E-05,0.003556723,1.67E-05,0.000426807,0,0.000376594,0.001807652,0.0045275,0.000142269,0.083009741,0.006787065,0.003180129,7.53E-05,0.002008503,6.70E-05,0,5.02E-05,0,0.000150638,2.51E-05,0.000995883,0.01000067,0,0.002385097,0,0,0,7.53E-05,0.001397583,0.000242694,0.004343387,8.37E-06,6.70E-05,8.37E-05,0.000543969,0.005171894,8.37E-06,0,8.37E-06,2.51E-05,0.000636026,0.000117163,2.51E-05,0.000987514,0.002334884,4.18E-05,0,8.37E-06,0
TARA_128_DCM_0,4.36571,0.015189316,0.003933079,0.000161432,0.039683006,0.00010273,0.00372762,0.019474611,0.003815674,0.101849134,0.100396243,0.038861168,0.017786909,0.004432052,0.002553566,0.014602289,0.04955973,0,0.005019078,0.015438802,0.001805107,0.003830349,0.054314646,0.046859407,0.033034928,0.012254183,0.000528324,0.023774582,0.008321104,0.009495157,8.81E-05,0.023040798,0.076372175,0.009319049,0.001115351,0.000792486,0,0.002538891,1.47E-05,0.000939243,0.001643675,0.000968594,5.87E-05,0,0.000997945,2.94E-05,0.002333431,0,0.000572351,0.00077781,0.000543,4.40E-05,0.00044027,0.000117405,1.47E-05,0.032051658,0.002318756,0.000498973,0.05802759,0.005327267,0.00088054,0.001071324,0.002039918,0.00010273,0,0.000176108,0,0.00044027,0,0.000352216,0.014705019,0,0.004299971,0,0,0,0.000249486,0.004813619,0.000190784,0.002700323,1.47E-05,0.00033754,0.000161432,0.003390079,0.004094511,0,0,0,0.000146757,0.000190784,0.000792486,2.94E-05,0.000454946,0.005341943,2.94E-05,0,0.000631054,2.94E-05
TARA_128_SRF_0,2.467162,0.018408164,0.003924864,0.00040907,0.040221561,0.000287455,0.003272562,0.045959602,0.004853564,0.111134451,0.083859412,0.040276841,0.019082577,0.002620261,0.002078519,0.015655231,0.049641234,0,0.007307986,0.018905682,0.001536778,0.002985108,0.052018264,0.045395748,0.030713441,0.013046026,0.000972924,0.03000586,0.007330098,0.007728112,9.95E-05,0.024179372,0.093301197,0.011232849,0.001536778,0.00057491,0,0.004367102,6.63E-05,0.000530686,0.000895532,0.000707581,1.11E-05,0,0.001348826,0.00011056,0.000132671,1.11E-05,0.000165839,0.000851308,6.63E-05,4.42E-05,0.00051963,0.000154783,0,0.000641245,0.000762861,0.000287455,0.057314066,0.00620239,0.001028204,0.000276399,0.006147111,5.53E-05,0,1.11E-05,0,0.000210063,0,0.000508574,0.020011277,0,0.004886732,0,0,0,0.000143727,0.003670577,0.000331679,0.004068591,0,0.000663357,8.84E-05,0.00289666,0.003095667,0,0,0,1.11E-05,0.000187951,7.74E-05,0,0.000619133,0.006478789,1.11E-05,0,0,2.21E-05
TARA_132_DCM_0,0.732507,0.027130179,0.002747505,5.75E-05,0.07842461,0.0002759,0.005632961,0.045270612,0.00198878,0.039074355,0.061364786,0.089518094,0.005770911,0.003069389,0.014737665,0.017990987,0.056777946,2.30E-05,0.000597784,0.007874649,0.001402492,0.004368419,0.066262013,0.043684186,0.03256771,0.009794454,0.000517313,0.003172851,0.00527659,0.01392146,0.007644733,0.009690992,0.069929186,0.004149998,0.001908309,0.000643767,6.90E-05,0.002586564,3.45E-05,0.000609279,0.000390859,0.001149584,0,0,0.000574792,3.45E-05,0.000919667,0.000540304,0.000436842,0.000471329,0.010012875,0,0.000172438,0.000195429,4.60E-05,0.003471743,0.000402354,0.000172438,0.058191935,0.001586426,0.007702212,0.000195429,0.002034763,0.000770221,2.30E-05,0.001000138,0,0.000218421,0,0.001724376,0.005759415,0,0.002655539,0,0,0,0.001207063,0.005563986,5.75E-05,0.042741528,0.00013795,0.000333379,0.000321883,0.013484619,0.017393204,0,0,0,0.000229917,0.003897089,0.000160942,8.05E-05,0.000735734,0.005816894,3.45E-05,0,1.15E-05,5.75E-05
TARA_132_MES_0,29.0941,0.006861991,0.000540642,2.08E-05,0.032428105,0.016073694,0.002931942,0.000155954,0.000249527,0.018527375,0.017227756,0.0812834,0.000644611,0.005094508,0.029340209,0.003472583,0.087282444,2.08E-05,0.000551039,0.000363893,4.16E-05,0.000873344,0.020482003,0.00023913,0.025389366,0.001996216,0.00010397,0.000280718,0.000873344,0.000873344,0.005541577,0.000675802,0.000675802,2.08E-05,0.004959348,0.000176748,0.000519848,1.04E-05,3.12E-05,0.00010397,0.001122871,0.002931942,0.000270321,3.12E-05,0.000686199,0.00573912,0.001351604,0.000800566,0.001185253,0.107712462,0.010979185,5.20E-05,0.00023913,0.036888399,3.12E-05,0.089081117,0.003379011,0.000228733,0.05392901,0.003618141,0.027739078,0.000810963,0,1.04E-05,0,0.002578445,0,0.000332703,0.000207939,0.00010397,0.002911148,0,0.000270321,1.04E-05,0,0,0.006290158,0.009897902,0,0.096743673,0.016437587,0.000249527,0.000166351,0.001767482,0.007516999,4.16E-05,0,0,0.000187145,0.005915868,0.004044416,0.003836477,7.28E-05,2.08E-05,0,0,0,0.000790169
TARA_132_SRF_0,0.035849961,0.007101455,0.004213599,0.00143879,0.012630519,5.14E-05,0,0.017357971,0.007122009,0.100561128,0.097858259,0.024274439,0.032876346,0.005590726,0.000760503,0.013452684,0.076420291,0,0.010924525,0.017779331,0.001767656,0.006895914,0.064622215,0.038220423,0.04324591,0.003494204,0.000441914,0.051118145,0.016669407,0.002898134,1.03E-05,0.025374085,0.147979528,0.002785086,0.000863274,0.000369975,4.11E-05,0.004994656,0.000102771,0.000534408,0.000133602,0.000431637,4.11E-05,0,0.000647455,0,0.000503576,0,6.17E-05,0,0.000585793,0,8.22E-05,0,3.08E-05,0.000750226,0.000298035,2.06E-05,0.057572145,0.009650169,0.000688564,7.19E-05,0.00084272,0.003555866,0.001305188,1.03E-05,0,0.000123325,2.06E-05,0.002117076,0.004460248,0,0.001736825,1.03E-05,0.000143879,0,2.06E-05,0,0.000164433,0.007193949,1.03E-05,0.004162213,6.17E-05,0,0.003411987,6.17E-05,0,3.08E-05,2.06E-05,7.19E-05,0.000113048,3.08E-05,0.001798487,0.000359697,1.03E-05,0,0,0
TARA_133_DCM_0,4.832723,0.016083355,0.004472187,0.002525193,0.030266915,0.000401199,0.00345739,0.039765889,0.019269346,0.083201567,0.173176315,0.040426687,0.015516957,0.004306988,0.005604984,0.028272721,0.055294645,0,0.002348193,0.015835556,0.004413188,0.012743964,0.014100961,0.046208671,0.020520143,0.008590376,0.000943997,0.006891181,0.024166332,0.008189177,0.004118188,0.027517523,0.033429306,0.022573337,0.00699738,0.004837986,4.72E-05,0.00350459,0.000259599,0.00372879,9.44E-05,0.000247799,0.000271399,2.36E-05,0.001168197,7.08E-05,0.000448399,0,9.44E-05,1.18E-05,0.0001652,9.44E-05,0.000342199,0.008460576,3.54E-05,0.015174758,0.000259599,3.54E-05,0.043671678,0.000707998,0.003008992,0.000271399,0.002619593,0.000471999,0.000495599,1.18E-05,0,0.0001062,2.36E-05,0.001581196,0.002702192,0,0.006242183,0,1.18E-05,0,3.54E-05,0.002230194,0.002737592,0.003799589,0.000224199,0.003870389,0.000896797,0.0001652,0.007504779,0.000188799,0,5.90E-05,5.90E-05,0.001404196,3.54E-05,0.0001062,0.001427796,0.004094589,0.002466193,0,0.0001062,0
TARA_133_MES_0,44.082977,0.005487054,0.000638236,7.98E-05,0.033037558,0.009094858,0.004884275,0.000700286,0.000265932,0.012888814,0.015539265,0.079300777,0.000487541,0.002393384,0.032603204,0.004068752,0.067590926,4.43E-05,0.001701962,0.001045997,7.09E-05,0.000992811,0.015991348,0.000301389,0.016594126,0.003297551,8.86E-05,0.00014183,0.000487541,0.001560132,0.010247228,0.000540727,0.000248203,0.000780066,0.006896491,0.000673693,0.000434355,8.86E-05,8.86E-05,6.21E-05,0.001134641,0.002340197,0.000567321,1.77E-05,0.000390033,0.013473863,0.006364628,0.001817199,0.006710339,0.19225962,0.012339222,0.000150695,0.002216096,0.041077554,8.86E-05,0.013376355,0.012161935,0.000913032,0.048426129,0.002694773,0.012330358,0.000301389,4.43E-05,8.86E-06,8.86E-06,0.001365115,0,0.003563482,0.001028269,1.77E-05,0.003333008,0,0.000203881,0,0,0,0.002987297,0.009936974,3.55E-05,0.096462224,0.015521536,0.000585049,0.000540727,0.000771201,0.00992811,0.000124101,4.43E-05,0,0.000150695,0.009724229,0.000212745,0.005602291,5.32E-05,3.55E-05,7.98E-05,0,5.32E-05,0.000824388
TARA_133_SRF_0,0.019116191,0.012023265,0.005787372,0.006821865,0.011372186,2.17E-05,0.000245963,0.016957,0.018309798,0.120883732,0.175690144,0.019062156,0.031996933,0.003103478,0.000260432,0.024842294,0.057598819,0,0.004803519,0.019959199,0.005223103,0.013216911,0.017246368,0.022744372,0.037921755,0.007060594,0.000513629,0.018562996,0.034594016,0.002893686,7.23E-06,0.026665316,0.054307252,0.017456161,0.003566468,0.00405116,4.34E-05,0.00483969,0.000202558,0.004174142,3.62E-05,0.000195324,3.62E-05,0,0.00207622,0,9.40E-05,0,7.23E-06,0,0.000253198,3.62E-05,0.000303837,2.17E-05,0,0.001171943,0.001092366,5.79E-05,0.049091383,0.001591527,0.0005498,2.17E-05,0.000991087,0.000195324,0.006026101,7.23E-06,0,2.89E-05,2.89E-05,0.000651079,0.001591527,0,0.004499682,0,7.23E-06,0,7.23E-06,7.23E-06,0.004781816,0.003957116,2.17E-05,0.009368308,0.000542566,0,2.89E-05,0.000303837,0,6.51E-05,1.45E-05,0,5.06E-05,3.62E-05,2.17E-05,0.001331096,0.001388969,0,0,0
TARA_137_DCM_0,11.003135,0.003859044,2.11E-05,2.11E-05,0.008521616,0.028863538,0.009050252,0.005952444,0.000327754,0.001437891,0.012359515,0.167493101,0.005645835,0.003541863,0.021251176,0.00469429,0.096602984,0.006470507,0.0008141,0.000105727,4.23E-05,0.001067845,0.036497045,0.000454627,0.035344618,0.001036127,5.29E-05,0.0003489,6.34E-05,0.0001163,0.005096053,0.000126873,0.010519861,0.010456425,0.001649345,6.34E-05,9.52E-05,0.003985917,0,0,5.29E-05,0.000433482,0.000200882,7.40E-05,6.34E-05,0.00225199,0.0005815,0.000317182,0.00225199,0.006851125,0.009134834,2.11E-05,0.0001163,0.037416872,5.29E-05,0.013977142,0.001057272,0.000222027,0.115295561,0.001723354,0.012190351,0.000475773,0,2.11E-05,0,0.000560354,0.057621348,0.000317182,0.000285464,4.23E-05,0.000613218,0,7.40E-05,0,0,0.0003489,0.000856391,0.009758625,0,0.070245181,0.015478469,3.17E-05,0.000644936,0.000496918,0.009029107,1.06E-05,1.06E-05,1.06E-05,6.34E-05,0.011852024,0.0002326,0.013046742,0.000285464,0,0,0,2.11E-05,0.025311102
